Unnamed: 0,PERSON_AGE,CRASH_DATE,CRASH_TIME,SAFETY_EQUIPMENT_ENCODING,BODILY_INJURY_ENCODING,PERSON_SEX_ENCODING,PERSON_INJURY,PERSON_TYPE_Bicyclist,PERSON_TYPE_Occupant,PERSON_TYPE_Other Motorized,PERSON_TYPE_Pedestrian,PED_LOCATION_Does Not Apply,PED_LOCATION_Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,PED_LOCATION_Pedestrian/Bicyclist/Other Pedestrian at Intersection,PED_LOCATION_Unknown,CONTRIBUTING_FACTOR_2_Aggressive Driving/Road Rage,CONTRIBUTING_FACTOR_2_Alcohol Involvement,CONTRIBUTING_FACTOR_2_Animals Action,CONTRIBUTING_FACTOR_2_Backing Unsafely,CONTRIBUTING_FACTOR_2_Cell Phone (hand-Held),CONTRIBUTING_FACTOR_2_Driver Inattention/Distraction,CONTRIBUTING_FACTOR_2_Driver Inexperience,CONTRIBUTING_FACTOR_2_Drugs (illegal),CONTRIBUTING_FACTOR_2_Eating or Drinking,CONTRIBUTING_FACTOR_2_Failure to Keep Right,CONTRIBUTING_FACTOR_2_Failure to Yield Right-of-Way,CONTRIBUTING_FACTOR_2_Fatigued/Drowsy,CONTRIBUTING_FACTOR_2_Fell Asleep,CONTRIBUTING_FACTOR_2_Following Too Closely,CONTRIBUTING_FACTOR_2_Glare,CONTRIBUTING_FACTOR_2_Illnes,CONTRIBUTING_FACTOR_2_Lane Marking Improper/Inadequate,CONTRIBUTING_FACTOR_2_Listening/Using Headphones,CONTRIBUTING_FACTOR_2_Obstruction/Debris,CONTRIBUTING_FACTOR_2_Other Electronic Device,CONTRIBUTING_FACTOR_2_Other Vehicular,CONTRIBUTING_FACTOR_2_Outside Car Distraction,CONTRIBUTING_FACTOR_2_Passenger Distraction,CONTRIBUTING_FACTOR_2_Passing Too Closely,CONTRIBUTING_FACTOR_2_Passing or Lane Usage Improper,CONTRIBUTING_FACTOR_2_Pavement Slippery,CONTRIBUTING_FACTOR_2_Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,CONTRIBUTING_FACTOR_2_Physical Disability,CONTRIBUTING_FACTOR_2_Reaction to Uninvolved Vehicle,CONTRIBUTING_FACTOR_2_Steering Failure,CONTRIBUTING_FACTOR_2_Texting,CONTRIBUTING_FACTOR_2_Traffic Control Device Improper/Non-Working,CONTRIBUTING_FACTOR_2_Traffic Control Disregarded,CONTRIBUTING_FACTOR_2_Turning Improperly,CONTRIBUTING_FACTOR_2_Unsafe Lane Changing,CONTRIBUTING_FACTOR_2_Unsafe Speed,CONTRIBUTING_FACTOR_2_Unspecified,CONTRIBUTING_FACTOR_2_Vehicle Vandalism,CONTRIBUTING_FACTOR_2_View Obstructed/Limited,EJECTION_Ejected,EJECTION_Not Ejected,EJECTION_Partially Ejected,EJECTION_Trapped,COMPLAINT_Abrasion,COMPLAINT_Amputation,COMPLAINT_Complaint of Pain or Nausea,COMPLAINT_Concussion,COMPLAINT_Contusion - Bruise,COMPLAINT_Crush Injuries,COMPLAINT_Does Not Apply,COMPLAINT_Fracture - Distorted - Dislocation,COMPLAINT_Internal,COMPLAINT_Minor Bleeding,COMPLAINT_Minor Burn,COMPLAINT_Moderate Burn,COMPLAINT_None Visible,COMPLAINT_Paralysis,COMPLAINT_Severe Bleeding,COMPLAINT_Severe Burn,COMPLAINT_Severe Lacerations,COMPLAINT_Unknown,COMPLAINT_Whiplash,EMOTIONAL_STATUS_Apparent Death,EMOTIONAL_STATUS_Conscious,EMOTIONAL_STATUS_Does Not Apply,EMOTIONAL_STATUS_Incoherent,EMOTIONAL_STATUS_Semiconscious,EMOTIONAL_STATUS_Shock,EMOTIONAL_STATUS_Unconscious,EMOTIONAL_STATUS_Unknown,CONTRIBUTING_FACTOR_1_Aggressive Driving/Road Rage,CONTRIBUTING_FACTOR_1_Alcohol Involvement,CONTRIBUTING_FACTOR_1_Animals Action,CONTRIBUTING_FACTOR_1_Backing Unsafely,CONTRIBUTING_FACTOR_1_Brakes Defective,CONTRIBUTING_FACTOR_1_Cell Phone (hand-Held),CONTRIBUTING_FACTOR_1_Cell Phone (hands-free),CONTRIBUTING_FACTOR_1_Driver Inattention/Distraction,CONTRIBUTING_FACTOR_1_Driver Inexperience,CONTRIBUTING_FACTOR_1_Driverless/Runaway Vehicle,CONTRIBUTING_FACTOR_1_Drugs (illegal),CONTRIBUTING_FACTOR_1_Eating or Drinking,CONTRIBUTING_FACTOR_1_Failure to Keep Right,CONTRIBUTING_FACTOR_1_Failure to Yield Right-of-Way,CONTRIBUTING_FACTOR_1_Fatigued/Drowsy,CONTRIBUTING_FACTOR_1_Fell Asleep,CONTRIBUTING_FACTOR_1_Following Too Closely,CONTRIBUTING_FACTOR_1_Illnes,CONTRIBUTING_FACTOR_1_Lane Marking Improper/Inadequate,CONTRIBUTING_FACTOR_1_Listening/Using Headphones,CONTRIBUTING_FACTOR_1_Obstruction/Debris,CONTRIBUTING_FACTOR_1_Other Vehicular,CONTRIBUTING_FACTOR_1_Outside Car Distraction,CONTRIBUTING_FACTOR_1_Oversized Vehicle,CONTRIBUTING_FACTOR_1_Passenger Distraction,CONTRIBUTING_FACTOR_1_Passing Too Closely,CONTRIBUTING_FACTOR_1_Passing or Lane Usage Improper,CONTRIBUTING_FACTOR_1_Pavement Slippery,CONTRIBUTING_FACTOR_1_Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,CONTRIBUTING_FACTOR_1_Physical Disability,CONTRIBUTING_FACTOR_1_Reaction to Uninvolved Vehicle,CONTRIBUTING_FACTOR_1_Texting,CONTRIBUTING_FACTOR_1_Traffic Control Device Improper/Non-Working,CONTRIBUTING_FACTOR_1_Traffic Control Disregarded,CONTRIBUTING_FACTOR_1_Turning Improperly,CONTRIBUTING_FACTOR_1_Unsafe Lane Changing,CONTRIBUTING_FACTOR_1_Unsafe Speed,CONTRIBUTING_FACTOR_1_Unspecified,CONTRIBUTING_FACTOR_1_View Obstructed/Limited,"POSITION_IN_VEHICLE_Any person in the rear of a station wagon, pick-up truck, all passengers on a bus, etc",POSITION_IN_VEHICLE_Driver,"POSITION_IN_VEHICLE_Front passenger, if two or more persons, including the driver, are in the front seat",POSITION_IN_VEHICLE_If one person is seated on another person&apos;s lap,"POSITION_IN_VEHICLE_Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile","POSITION_IN_VEHICLE_Middle front seat, or passenger lying across a seat","POSITION_IN_VEHICLE_Middle rear seat, or passenger lying across a seat",POSITION_IN_VEHICLE_Riding/Hanging on Outside,POSITION_IN_VEHICLE_Right rear passenger or motorcycle sidecar passenger,POSITION_IN_VEHICLE_Unknown,PED_ROLE_Driver,PED_ROLE_In-Line Skater,PED_ROLE_Other,PED_ROLE_Passenger,PED_ROLE_Pedestrian,PED_ACTION_Crossing Against Signal,PED_ACTION_Crossing With Signal,"PED_ACTION_Crossing, No Signal, Marked Crosswalk","PED_ACTION_Crossing, No Signal, or Crosswalk",PED_ACTION_Does Not Apply,PED_ACTION_Emerging from in Front of/Behind Parked Vehicle,PED_ACTION_Getting On/Off Vehicle Other Than School Bus,PED_ACTION_Going to/From Stopped School Bus,PED_ACTION_Not in Roadway,PED_ACTION_Other Actions in Roadway,PED_ACTION_Playing in Roadway,PED_ACTION_Pushing/Working on Car,PED_ACTION_Riding/Walking Along Highway Against Traffic,PED_ACTION_Riding/Walking Along Highway With Traffic,PED_ACTION_Unknown,PED_ACTION_Working in Roadway
0.7163878426907244,0.487603305785124,0.7492163009404389,0.6086956521739131,0.0073529411764705,0.2,0.5,Injured,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.7137601821844618,0.1900826446280991,0.7460815047021943,0.6956521739130435,0.2647058823529411,0.2,1.0,Injured,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.4886791626521853,0.1487603305785124,0.5454545454545454,0.4347826086956521,0.0,0.2,0.5,Injured,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.8677410878514497,0.2066115702479339,0.8808777429467085,0.6956521739130435,0.0073529411764705,0.8666666666666667,0.5,Injured,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.8680695454147325,0.2066115702479339,0.8808777429467085,0.7826086956521738,0.0,1.0,1.0,Injured,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.874135061750022,0.2148760330578512,0.8871473354231973,0.6956521739130435,0.0,0.7999999999999999,1.0,Injured,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6718270999386879,0.2809917355371901,0.7084639498432601,0.2608695652173913,0.0,0.8666666666666667,0.5,Injured,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.5262985022335115,0.2809917355371901,0.5768025078369905,0.2608695652173913,0.0,0.3999999999999999,0.5,Injured,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.2661382149426294,0.3223140495867769,0.347962382445141,0.8695652173913043,0.0073529411764705,0.9333333333333332,0.5,Injured,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0181746518349829,0.1487603305785124,0.0219435736677116,1.0,0.0,0.1333333333333333,0.5,Injured,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.5795305246562145,0.3801652892561983,0.6269592476489028,0.1304347826086956,0.0441176470588235,1.0,1.0,Injured,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.2435403345887711,0.140495867768595,0.3260188087774294,0.3478260869565217,0.0,0.8666666666666667,0.5,Injured,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.7466716300254007,0.4958677685950413,0.7742946708463949,0.6086956521739131,0.0441176470588235,0.3999999999999999,0.5,Injured,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.7473723394937374,0.2644628099173554,0.7742946708463949,0.9130434782608696,0.0,0.4666666666666667,1.0,Injured,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6797976701410178,0.1652892561983471,0.7147335423197492,0.7391304347826086,0.2647058823529411,0.2666666666666666,1.0,Injured,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.8817552772181835,0.3057851239669421,0.8934169278996866,0.8260869565217391,0.0073529411764705,0.2,0.5,Injured,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.2904878689673294,0.396694214876033,0.3730407523510972,0.6086956521739131,0.2647058823529411,0.9333333333333332,1.0,Injured,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.3799159148637996,0.3057851239669421,0.4514106583072099,0.4782608695652174,0.3602941176470587,1.0,1.0,Injured,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.279429797670141,0.6198347107438017,0.3636363636363635,0.0869565217391304,0.0441176470588235,0.3999999999999999,0.5,Injured,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.3644565122186213,0.1735537190082644,0.4388714733542318,0.3913043478260869,0.0,1.0,1.0,Injured,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.1016466672505912,0.140495867768595,0.1536050156739812,0.2608695652173913,0.2647058823529411,0.9333333333333332,0.5,Injured,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.1435140579837085,0.3305785123966942,0.2100313479623823,0.7391304347826086,0.2647058823529411,0.3999999999999999,1.0,Injured,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.7084172724883945,0.1983471074380165,0.7429467084639498,0.3043478260869565,0.2647058823529411,0.1333333333333333,1.0,Injured,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.6921257773495665,0.6033057851239669,0.7272727272727273,0.6086956521739131,0.2647058823529411,1.0,1.0,Injured,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.505539984234037,0.6033057851239669,0.5579937304075235,0.5652173913043478,0.2647058823529411,0.4666666666666667,0.5,Injured,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.9327099938687922,0.140495867768595,0.9373040752351098,0.8695652173913043,0.0,0.7999999999999999,0.5,Injured,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.7132784444249803,0.2148760330578512,0.7460815047021943,0.6521739130434783,0.2647058823529411,0.2,0.5,Injured,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.3195673119033021,0.3801652892561983,0.3981191222570532,0.6956521739130435,0.2647058823529411,0.3333333333333333,1.0,Injured,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
